Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol
2024-01-01 00:00:00,42314.0,42603.2,42289.6,42503.5,8459.477,4687.976,199033806.82405,BTCUSDT
2024-01-01 01:00:00,42503.5,42832.0,42462.0,42647.9,9043.411,4783.838,204180582.72378,BTCUSDT
2024-01-01 02:00:00,42647.9,42676.9,42530.0,42620.4,4653.067,2141.259,91220775.7283,BTCUSDT
2024-01-01 03:00:00,42620.5,42630.0,42270.0,42369.8,8119.88,3501.132,148472554.5387,BTCUSDT
2024-01-01 04:00:00,42369.8,42439.8,42235.2,42436.6,6356.536,3155.432,133634583.6504,BTCUSDT
2024-01-01 05:00:00,42436.6,42440.0,42207.9,42272.6,4139.557,1696.938,71827449.3563,BTCUSDT
2024-01-01 06:00:00,42272.6,42461.3,42239.1,42423.3,3933.019,2299.336,97402647.33586,BTCUSDT
2024-01-01 07:00:00,42423.4,42536.0,42421.7,42527.0,4455.05,2086.176,88649535.7181,BTCUSDT
2024-01-01 08:00:00,42527.1,42597.3,42489.4,42588.2,3673.746,1791.092,76203008.49659,BTCUSDT
2024-01-01 09:00:00,42588.2,42734.2,42570.0,42688.8,5779.875,2833.179,120867357.60832,BTCUSDT
2024-01-01 10:00:00,42688.8,42795.0,42661.1,42727.7,5806.743,2905.872,124163066.9396,BTCUSDT
2024-01-01 11:00:00,42727.7,42800.0,42638.0,42727.6,5965.038,2717.682,116111126.10389,BTCUSDT
2024-01-01 12:00:00,42727.7,42825.2,42651.1,42682.0,6380.463,3286.256,140482284.87473,BTCUSDT
2024-01-01 13:00:00,42682.0,42787.5,42647.9,42753.9,3269.775,1772.19,75726341.5533,BTCUSDT
2024-01-01 14:00:00,42753.8,42755.8,42614.5,42645.6,5333.959,2391.936,102050950.8836,BTCUSDT
2024-01-01 15:00:00,42645.5,42887.5,42617.6,42818.0,8176.63,4387.517,187652447.23899,BTCUSDT
2024-01-01 16:00:00,42818.0,42898.9,42693.1,42759.7,7126.615,3470.444,148567141.0507,BTCUSDT
2024-01-01 17:00:00,42759.7,42860.8,42734.8,42847.0,3411.019,1670.386,71481957.2102,BTCUSDT
2024-01-01 18:00:00,42847.0,43268.0,42847.0,43148.0,18895.526,10240.301,441266988.1441,BTCUSDT
2024-01-01 19:00:00,43148.0,43593.2,43133.3,43556.2,17037.283,9415.678,408614035.9608,BTCUSDT
2024-01-01 20:00:00,43556.2,43915.5,43548.5,43753.3,23648.197,13207.671,577785614.29074,BTCUSDT
2024-01-01 21:00:00,43753.2,43853.0,43531.8,43679.8,10536.944,4713.037,205893025.8754,BTCUSDT
2024-01-01 22:00:00,43679.7,43723.8,43426.0,43583.9,6632.907,3314.391,144332185.9245,BTCUSDT
2024-01-01 23:00:00,43584.0,44266.0,43583.9,44230.2,25589.427,14789.843,650474448.71751,BTCUSDT
2024-01-02 00:00:00,44230.3,45376.0,44200.9,45179.8,59371.002,32022.042,1433705417.00703,BTCUSDT
2024-01-02 01:00:00,45179.7,45485.7,44750.0,44926.3,33741.976,16237.08,732444703.08894,BTCUSDT
2024-01-02 02:00:00,44926.5,45428.0,44926.5,45420.0,18557.82,9533.905,430717494.48358,BTCUSDT
2024-01-02 03:00:00,45420.0,45565.0,45167.3,45435.0,18878.543,8677.513,393845557.37809,BTCUSDT
2024-01-02 04:00:00,45434.9,45484.4,45193.1,45211.7,11326.594,5063.767,229520056.4428,BTCUSDT
2024-01-02 05:00:00,45211.5,45366.0,45153.0,45218.2,7931.571,3793.405,171719811.61323,BTCUSDT
2024-01-02 06:00:00,45218.2,45346.2,45163.9,45202.9,5712.13,2587.299,117111914.69303,BTCUSDT
2024-01-02 07:00:00,45202.9,45832.8,45202.5,45495.5,21647.544,11037.717,502312665.30802,BTCUSDT
2024-01-02 08:00:00,45495.6,45905.9,45365.0,45816.8,27098.848,14021.427,641306602.51217,BTCUSDT
2024-01-02 09:00:00,45816.8,45950.0,45667.7,45730.5,14217.371,7137.204,326945687.04521,BTCUSDT
2024-01-02 10:00:00,45730.0,45772.8,45478.0,45655.7,13818.668,6111.266,278849026.5672,BTCUSDT
2024-01-02 11:00:00,45655.7,45767.6,45258.0,45486.8,17990.732,8693.897,395433458.6627,BTCUSDT
2024-01-02 12:00:00,45486.8,45655.0,45323.2,45355.1,15529.751,7594.235,345494473.73463,BTCUSDT
2024-01-02 13:00:00,45355.1,45760.0,45316.4,45686.3,14990.782,7510.783,342270932.5627,BTCUSDT
2024-01-02 14:00:00,45686.2,45850.0,45026.0,45293.6,35837.352,16659.632,756730476.93338,BTCUSDT
2024-01-02 15:00:00,45293.5,45359.9,44868.1,45215.0,32589.488,15877.88,716865970.09651,BTCUSDT
2024-01-02 16:00:00,45215.0,45449.2,44918.0,45393.4,20683.503,10396.844,469901118.05852,BTCUSDT
2024-01-02 17:00:00,45393.4,45423.5,44979.9,45001.2,12326.341,5811.239,262411107.8368,BTCUSDT
2024-01-02 18:00:00,45001.3,45308.4,44969.6,45189.0,10881.297,5894.458,266088627.87738,BTCUSDT
2024-01-02 19:00:00,45188.9,45286.9,44783.3,45073.2,15774.741,7326.83,329800182.56153,BTCUSDT
2024-01-02 20:00:00,45073.3,45223.1,44762.4,44825.2,15030.281,7428.451,334304415.79844,BTCUSDT
2024-01-02 21:00:00,44825.1,45155.0,44598.0,45155.0,16920.986,8602.161,386168306.48503,BTCUSDT
2024-01-02 22:00:00,45154.9,45338.9,44871.0,45006.7,11592.184,5285.18,238524825.73539,BTCUSDT
2024-01-02 23:00:00,45006.7,45083.1,44818.1,44979.8,7349.018,3468.641,155962313.29779,BTCUSDT
2024-01-03 00:00:00,44979.7,45250.7,44895.8,45168.1,9891.172,5218.655,235270844.18188,BTCUSDT
2024-01-03 01:00:00,45168.0,45379.2,45134.2,45347.8,6424.363,3680.884,166619543.4434,BTCUSDT
2024-01-03 02:00:00,45347.8,45463.5,45251.7,45312.7,7116.849,3455.295,156708215.7562,BTCUSDT
2024-01-03 03:00:00,45312.6,45346.8,45188.0,45297.8,3817.468,1848.242,83656663.5404,BTCUSDT
2024-01-03 04:00:00,45297.8,45309.7,45144.0,45218.8,4135.829,1804.188,81601447.871,BTCUSDT
2024-01-03 05:00:00,45218.8,45330.0,45150.0,45200.0,4979.685,2311.378,104613158.27693,BTCUSDT
2024-01-03 06:00:00,45200.0,45405.3,45185.0,45362.7,5647.505,3247.465,147109910.47203,BTCUSDT
2024-01-03 07:00:00,45362.8,45423.0,44960.0,45030.4,12284.417,5309.503,239865131.9108,BTCUSDT
2024-01-03 08:00:00,45030.5,45240.0,45023.7,45224.1,9080.312,4922.759,222203934.36126,BTCUSDT
2024-01-03 09:00:00,45224.1,45582.3,45207.5,45378.7,14623.762,7875.88,357470690.89159,BTCUSDT
2024-01-03 10:00:00,45378.6,45420.9,45061.0,45175.7,11079.822,4814.244,217656936.26918,BTCUSDT
2024-01-03 11:00:00,45175.7,45205.3,43500.0,43728.9,83422.364,36390.229,1612655267.59087,BTCUSDT
2024-01-03 12:00:00,43728.9,43738.8,40333.0,42795.8,174460.87,82597.933,3489178401.17276,BTCUSDT
